Name,Platform,Year_of_Release,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,Critic_Score,Critic_Count,User_Score,User_Count,Developer,Rating,Manufacturer,,,
JASF: Jane's Advanced Strike Fighters,X360,2011,Simulation,Deep Silver,0.06,0.02,0,0.01,0.09,45,5,4.5,8,Trickstar Games,T,Sony,,,
Carnival Games: Wild West 3D,3DS,2011,Misc,Take-Two Interactive,0.06,0.02,0,0.01,0.09,,,tbd,,Take-Two Interactive,E10+,Sony,,,
Ben 10 Galactic Racing,PS3,2011,Racing,D3Publisher,0.06,0.02,0,0.01,0.09,,,tbd,,Monkey Bar Games,E,Sony,,,
Champion Jockey: G1 Jockey & Gallop Racer,Wii,2011,Sports,Tecmo Koei,0.04,0.03,0.01,0.01,0.09,,,,,,,Sony,,,
Back to the Future: The Game,PS3,2011,Adventure,Telltale Games,0.07,0.01,0,0.01,0.09,66,5,6.8,51,Telltale Games,,Sony,,,
Cake Mania: Main Street,DS,2011,Simulation,Majesco Entertainment,0.08,0,0,0.01,0.09,,,tbd,,"Majesco Games, Majesco",E10+,Sony,,,
Pillow Pets,DS,2011,Adventure,GameMill Entertainment,0.08,0,0,0.01,0.09,,,tbd,,"GameMill Publishing, 1st Playable Productions",E,Sony,,,
FIFA 12,PS2,2011,Sports,Electronic Arts,0,0.02,0,0.06,0.09,,,,,,,Sony,,,
Mystery Stories: Curse of the Ancient Spirits,DS,2011,Adventure,GSP,0.04,0.04,0,0.01,0.09,,,tbd,,Avanquest Software,E10+,Sony,,,
Nikoli's Pencil Puzzle,3DS,2011,Puzzle,Hudson Soft,0.05,0.03,0,0.01,0.08,61,7,tbd,,NATSUME ATARI Inc.,E,Sony,,,
DaGeDar,DS,2011,Action,GameMill Entertainment,0.08,0,0,0.01,0.08,,,tbd,,Black Lantern Studios,E,Sony,,,
Major League Baseball 2K11,PC,2011,Sports,Take-Two Interactive,0.06,0.01,0,0.01,0.08,74,5,5.9,16,Visual Concepts,E,Sony,,,
Cartoon Network: Punch Time Explosion XL,Wii,2011,Fighting,Crave Entertainment,0.07,0.01,0,0.01,0.08,,,,,,,Sony,,,
Knights Contract,X360,2011,Action,Namco Bandai Games,0.05,0.03,0,0.01,0.08,49,41,5.6,16,Game Republic,M,Sony,,,
FabStyle,DS,2011,Strategy,Tecmo Koei,0,0,0.08,0,0.08,,,,,,,Sony,,,
ZhuZhu Babies,DS,2011,Simulation,Activision,0.06,0.01,0,0.01,0.08,,,tbd,,Activision,E,Sony,,,
Cartoon Network: Punch Time Explosion XL,X360,2011,Fighting,Crave Entertainment,0.07,0,0,0.01,0.07,,,,,,,Sony,,,
Generator Rex: Agent of Providence,PS3,2011,Action,Activision,0.05,0.01,0,0.01,0.07,,,tbd,,Virtuos,E10+,Sony,,,
Jimmie Johnson's Anything With an Engine,Wii,2011,Racing,Konami Digital Entertainment,0.07,0,0,0,0.07,,,tbd,,Isopod Labs,E10+,Sony,,,
Operation Flashpoint: Red River,PC,2011,Shooter,Codemasters,0.01,0.04,0,0.01,0.07,67,25,4.9,103,Codemasters,M,Sony,,,
Rec Room Games,DS,2011,Sports,Destineer,0.07,0,0,0,0.07,,,tbd,,Destineer,E,Sony,,,
Ragnarok: Hikari to Yami no Koujo,PSP,2011,Role-Playing,GungHo,0.02,0,0.05,0,0.07,,,,,,,Sony,,,
Nobunaga no Yabou: Tendou with Power-Up Kit,PS3,2011,Strategy,Tecmo Koei,0,0,0.07,0,0.07,,,,,,,Sony,,,
Mayhem 3D,X360,2011,Racing,Evolved Games,0.06,0,0,0,0.07,47,4,8.6,9,Zoo Games,E10+,Sony,,,
Hasbro Family Game Night Fun Pack,X360,2011,Misc,Electronic Arts,0.06,0,0,0,0.07,,,tbd,,Electronic Arts,E,Sony,,,
Growlanser IV: Over Reloaded,PSP,2011,Role-Playing,Atlus,0,0,0.06,0,0.06,,,,,,,Sony,,,
Meitantei Conan: Aoki Houseki no Rinbukyoku,DS,2011,Adventure,Namco Bandai Games,0,0,0.06,0,0.06,,,,,,,Sony,,,
Santa Claus Is Comin' to Town!,DS,2011,Puzzle,Crave Entertainment,0.06,0,0,0,0.06,,,,,,,Sony,,,
The Book of Unwritten Tales: The Critter Chronicles,PC,2011,Action,Crimson Cow,0,0.05,0,0.01,0.06,,,,,,,Sony,,,
Age of Empires Online,PC,2011,Strategy,Microsoft Game Studios,0.01,0.04,0,0.01,0.06,70,44,5.6,186,Gas Powered Games,E10+,Sony,,,
Jewel Quest IV: Heritage,DS,2011,Puzzle,iWin,0,0.05,0,0.01,0.06,,,tbd,,Engine Software,E,Sony,,,
DreamWorks Super Star Kartz,X360,2011,Racing,Activision,0.05,0.01,0,0,0.06,,,tbd,,Activision,E,Sony,,,
The Next BIG Thing,PC,2011,Adventure,Focus Home Interactive,0,0.05,0,0.01,0.06,75,30,7.9,35,Pendulo Studios,E10+,Sony,,,
Dead Rising 2: Off the Record,PC,2011,Action,Capcom,0.04,0.02,0,0.01,0.06,66,10,5.3,54,Capcom Vancouver,M,Sony,,,
Mayhem 3D,PS3,2011,Racing,Evolved Games,0.05,0,0,0.01,0.06,53,5,tbd,,"Left Field Productions, Zoo Games",E10+,Sony,,,
Atari's Greatest Hits: Volume 2,DS,2011,Misc,Atari,0.05,0,0,0,0.06,,,,,,,Sony,,,
Toaru Kagaku no Chou Denjihou,PSP,2011,Adventure,Kadokawa Shoten,0,0,0.06,0,0.06,,,,,,,Sony,,,
Champion Jockey: G1 Jockey & Gallop Racer,X360,2011,Sports,Tecmo Koei,0,0.05,0,0.01,0.06,,,,,,,Sony,,,
Warriors: Legends of Troy,X360,2011,Action,Tecmo Koei,0,0.04,0.01,0.01,0.06,,,,,,,Sony,,,
Pro Yakyuu Famista 2011,3DS,2011,Sports,Namco Bandai Games,0,0,0.06,0,0.06,,,,,,,Sony,,,
Ski Region Simulator,PC,2011,Simulation,Excalibur Publishing,0,0.05,0,0.01,0.06,,,tbd,,Giants Software,,Sony,,,
GachiTora! Abarenbou Kyoushi in High School,PSP,2011,Action,Spike,0,0,0.05,0,0.05,,,,,,,Sony,,,
McDROID,PSP,2011,Strategy,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,Sony,,,
Petz Bunnyz Bunch,DS,2011,Simulation,Ubisoft,0.05,0,0,0,0.05,,,tbd,,Ubisoft,E,Sony,,,
Pucca Power Up,DS,2011,Platform,Rising Star Games,0.04,0.01,0,0,0.05,,,tbd,,Rising Star Games,E,Sony,,,
IL-2 Sturmovik: Cliffs of Dover,PC,2011,Simulation,Ubisoft,0,0.04,0,0.01,0.05,60,13,7.1,114,1C: Maddox Games,T,Sony,,,
Men of War: Assault Squad,PC,2011,Strategy,1C Company,0.01,0.03,0,0.01,0.05,77,21,8.2,93,"THQ, 1C, 1C Company",T,Sony,,,
Hunted: The Demon's Forge,PC,2011,Action,Bethesda Softworks,0.03,0.01,0,0,0.05,61,21,6.6,127,InXile Entertainment,M,Sony,,,
Cities in Motion,PC,2011,Simulation,Paradox Interactive,0,0.04,0,0.01,0.05,70,20,7.7,105,Colossal Order,E,Sony,,,
Back to the Future: The Game,Wii,2011,Adventure,Telltale Games,0.05,0,0,0,0.05,66,7,4.1,9,Iron Galaxy Studios,T,Sony,,,
The Idolmaster: Gravure For You! Vol. 2,PS3,2011,Misc,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,Sony,,,
Fishdom,DS,2011,Puzzle,Atari,0.05,0,0,0,0.05,,,tbd,,Playrix Entertainment,E,Sony,,,
Treasure Report: Kikai Jikake no Isan,DS,2011,Adventure,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,Sony,,,
Venus & Braves: Majo to Megami to Horobi no Yogen,PSP,2011,Role-Playing,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,Sony,,,
To Heart 2 DX Plus,PS3,2011,Adventure,Aqua Plus,0,0,0.05,0,0.05,,,,,,,Sony,,,
Winter Sports 2011,PS3,2011,Sports,DTP Entertainment,0,0.04,0,0.01,0.05,,,,,DTP Entertainment,,Sony,,,
Ore-Sama Kingdom: Koi no Manga mo Debut o Mokushise! Doki Doki Love Lesson,DS,2011,Action,Namco Bandai Games,0,0,0.05,0,0.05,,,,,,,Sony,,,
The Lost Treasures of Alexandria,DS,2011,Puzzle,Unknown,0,0.04,0,0.01,0.05,,,,,,,Sony,,,
Jonah Lomu Rugby Challenge,PC,2011,Sports,Home Entertainment Suppliers,0,0.04,0,0.01,0.05,,,,,,,Sony,,,
Mahjong 3D: Warriors of the Emperor,3DS,2011,Misc,DTP Entertainment,0,0.04,0,0,0.05,,,tbd,,Engine Software,E,Sony,,,
Jewel Master: Cradle Of Rome 2,PC,2011,Puzzle,Rising Star Games,0,0.04,0,0.01,0.04,,,,,,,Sony,,,
Gem Smashers,3DS,2011,Platform,Crave Entertainment,0.04,0,0,0,0.04,,,tbd,,Frame Studios Interactive,E,Sony,,,
Corpse Party: Book of Shadows,PSP,2011,Adventure,5pb,0,0,0.04,0,0.04,67,23,8.2,50,5pb,M,Sony,,,
Jerry Rice and Nitus' Dog Football,Wii,2011,Sports,Tommo,0.04,0,0,0,0.04,,,,,,,Sony,,,
Kids Learn Music A+ Edition,DS,2011,Misc,Unknown,0.04,0,0,0,0.04,,,,,,,Sony,,,
Phantom Kingdom Portable,PSP,2011,Role-Playing,Nippon Ichi Software,0,0,0.04,0,0.04,,,,,,,Sony,,,
Beastly Frantic Foto,DS,2011,Puzzle,Storm City Games,0.04,0,0,0,0.04,,,tbd,,7Raven Studios,E,Sony,,,
Chaos;Head - Love Chu*Chu!,PSP,2011,Adventure,5pb,0,0,0.04,0,0.04,,,,,,,Sony,,,
Riding Stables: The Whitakers present Milton and Friends,3DS,2011,Sports,DTP Entertainment,0,0.04,0,0,0.04,,,,,,,Sony,,,
S.Y.K Renshouden Portable,PSP,2011,Adventure,Idea Factory,0,0,0.04,0,0.04,,,,,,,Sony,,,
Men of War: Vietnam,PC,2011,Strategy,Unknown,0,0.03,0,0.01,0.04,68,19,4.9,35,Best Way,T,Sony,,,
Hakuouki: Reimeiroku Portable,PSP,2011,Adventure,Idea Factory,0,0,0.04,0,0.04,,,,,,,Sony,,,
WSC Real 11: World Snooker Championship,X360,2011,Sports,Koch Media,0,0.03,0,0,0.04,,,,,,,Sony,,,
Wicked Monster Blast!,Wii,2011,Shooter,PQube,0.03,0,0,0,0.04,,,,,,,Sony,,,
Worms: Ultimate Mayhem,PC,2011,Strategy,Unknown,0,0.03,0,0,0.04,66,4,7.8,48,Team 17,E10+,Sony,,,
Clock Zero: Shuuen no Ichibyou Portable,PSP,2011,Adventure,Idea Factory,0,0,0.04,0,0.04,,,,,,,Sony,,,
Hakuouki: Zuisouroku DS,DS,2011,Adventure,Idea Factory,0,0,0.04,0,0.04,,,,,,,Sony,,,
FabStyle,3DS,2011,Strategy,Tecmo Koei,0,0,0.03,0,0.03,,,,,,,Sony,,,
Angler's Club: Ultimate Bass Fishing 3D,3DS,2011,Sports,D3Publisher,0,0.03,0,0,0.03,,,tbd,,Tamsoft,E,Sony,,,
Hallowed Legends: Samhain,PC,2011,Adventure,Focus Home Interactive,0,0.03,0,0.01,0.03,,,,,,,Sony,,,
Mahjong 300,DS,2011,Puzzle,Avanquest,0,0.03,0,0,0.03,,,,,,,Sony,,,
Max & the Magic Marker,Wii,2011,Platform,Unknown,0,0.03,0,0,0.03,,,,,,,Sony,,,
Gloria Union,PSP,2011,Role-Playing,Atlus,0,0,0.03,0,0.03,,,,,,,Sony,,,
Kokoro no Kokoron,DS,2011,Misc,Namco Bandai Games,0,0,0.03,0,0.03,,,,,,,Sony,,,
Kaidan Restaurant: Zoku! Shin Menu 100-Sen,DS,2011,Misc,Namco Bandai Games,0,0,0.03,0,0.03,,,,,,,Sony,,,
King Arthur II,PC,2011,Strategy,Paradox Interactive,0,0.03,0,0,0.03,,,,,,,Sony,,,
LEGO Pirates of the Caribbean: The Video Game,PC,2011,Action,Disney Interactive Studios,0.03,0,0,0,0.03,73,11,6.6,17,Traveller's Tales,E10+,Sony,,,
Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,PS3,2011,Misc,Unknown,0,0,0.03,0,0.03,,,,,,,Sony,,,
Tsuku Monogatari,PSP,2011,Adventure,FuRyu,0,0,0.03,0,0.03,,,,,,,Sony,,,
Kaitou Tenshi Twin Angel: Toki to Sekai no Meikyuu,PSP,2011,Adventure,Alchemist,0,0,0.03,0,0.03,,,,,,,Sony,,,
Mystery Trackers: The Void,PC,2011,Puzzle,Focus Home Interactive,0,0.02,0,0,0.03,,,tbd,,Big Fish Games,,Sony,,,
Monster Hunter Frontier Online: Forward 1,X360,2011,Role-Playing,Capcom,0,0,0.03,0,0.03,,,,,,,Sony,,,
Starry ? Sky: In Winter,PSP,2011,Misc,Asgard,0,0,0.03,0,0.03,,,,,,,Sony,,,
Pro Evolution Soccer 2012,3DS,2011,Action,Konami Digital Entertainment,0.02,0,0,0,0.03,,,,,,,Sony,,,
Saka Agari Hurricane Portable,PSP,2011,Adventure,Alchemist,0,0,0.03,0,0.03,,,,,,,Sony,,,
Wand of Fortune 2: Jikuu ni Shizumu Mokushiroku,PSP,2011,Adventure,Idea Factory,0,0,0.03,0,0.03,,,,,,,Sony,,,
Monster Hunter Frontier Online: Forward 2,X360,2011,Role-Playing,Capcom,0,0,0.03,0,0.03,,,,,,,Sony,,,
I Heart Geeks,DS,2011,Puzzle,CDV Software Entertainment,0.02,0,0,0,0.03,,,,,,,Sony,,,
Kami Naru Kimi to,PSP,2011,Adventure,Idea Factory,0,0,0.02,0,0.02,,,,,,,Sony,,,
Bunmei Haruka: Aoiza Ibunroku,PSP,2011,Action,FuRyu,0,0,0.02,0,0.02,,,,,,,Sony,,,
Dance Dance Revolution: Hottest Party 5,Wii,2011,Misc,Konami Digital Entertainment,0,0.02,0,0,0.02,,,,,,,Sony,,,
TV Total Events,Wii,2011,Misc,7G//AMES,0,0.02,0,0,0.02,,,,,,,Sony,,,
Farm Frenzy 3,DS,2011,Strategy,Unknown,0,0.02,0,0,0.02,,,,,,,Sony,,,
Serious Sam HD: Gold Edition,X360,2011,Shooter,Mastertronic,0,0.02,0,0,0.02,,,,,,,Sony,,,
Castlevania: Lords of Shadow - Reverie,X360,2011,Action,Konami Digital Entertainment,0.02,0,0,0,0.02,,,,,,,Sony,,,
Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,DS,2011,Misc,Plenty,0,0,0.02,0,0.02,,,,,,,Sony,,,
Moujuutsukai to Oujisama Portable,PSP,2011,Adventure,Idea Factory,0,0,0.02,0,0.02,,,,,,,Sony,,,
Cities in Motion Collection,PC,2011,Simulation,Unknown,0,0.02,0,0,0.02,,,tbd,,Paradox Interactive,E,Sony,,,
Vampire Mansion: Linda Hyde,DS,2011,Adventure,Unknown,0,0.02,0,0,0.02,,,,,Easy Interactive,E10+,Sony,,,
Demolition Company: Gold Edition,PC,2011,Simulation,N/A,0,0.02,0,0,0.02,,,tbd,,Giants Software,,Sony,,,
Hoppie,DS,2011,Platform,Jack of All Games,0.02,0,0,0,0.02,,,tbd,,Jack of All Games,E,Sony,,,
Timmy Time,DS,2011,Action,Avanquest,0,0.02,0,0,0.02,,,,,,,Sony,,,
Dance! It's Your Stage,PS3,2011,Misc,DTP Entertainment,0,0.02,0,0,0.02,,,,,,,Sony,,,
Tom Clancy's Splinter Cell Classic Trilogy HD,PS3,2011,Action,Ubisoft,0.02,0,0,0,0.02,67,21,6.8,29,Ubisoft,M,Sony,,,
Trapped Dead,PC,2011,Strategy,Iceberg Interactive,0,0.02,0,0,0.02,50,14,4.7,57,"Headup Games, Crenetic Studios",,Sony,,,
Atlantic Quest,PC,2011,Puzzle,Avanquest,0,0.02,0,0,0.02,,,,,,,Sony,,,
PopCap Hits!,X360,2011,Misc,PopCap Games,0,0.02,0,0,0.02,,,,,,,Sony,,,
Heavy Fire: Afghanistan,PC,2011,Shooter,Mastiff,0.02,0,0,0,0.02,,,3.2,5,,,Sony,,,
Voodoo Chronicles: First Sign,PC,2011,Adventure,ValuSoft,0.02,0,0,0,0.02,,,,,,,Sony,,,
Nobunaga no Yabou: Soutensoku with Power-Up Kit,PSP,2011,Strategy,Tecmo Koei,0,0,0.02,0,0.02,,,,,,,Sony,,,
Wizardry Twin Pack,PS3,2011,Role-Playing,Acquire,0,0,0.02,0,0.02,,,,,,,Sony,,,
Clover no Kuni no Alice: Wonderful Wonder World,PSP,2011,Adventure,Quinrose,0,0,0.02,0,0.02,,,,,,,Sony,,,
Dungeons - The Dark Lord,PC,2011,Strategy,Kalypso Media,0,0.01,0,0,0.02,72,6,5.6,16,Kalypso,M,Sony,,,
Kuma no Pooh-San: 100 Acre no Mori no Cooking Book,DS,2011,Misc,Disney Interactive Studios,0,0,0.02,0,0.02,,,,,,,Sony,,,
Summer Challenge: Athletics Tournament,Wii,2011,Sports,PQube,0,0.01,0,0,0.02,,,,,,,Sony,,,
Majesty 2 Collection,PC,2011,Strategy,Paradox Interactive,0,0.01,0,0,0.02,,,8.3,10,Ino-Co,T,Sony,,,
Gummy Bears Magical Medallion,Wii,2011,Platform,Storm City Games,0.01,0,0,0,0.02,,,tbd,,Clockwork Games,E,Sony,,,
Minna to Issho,PSV,2011,Misc,Sony Computer Entertainment,0,0,0.02,0,0.02,,,,,,,Sony,,,
Germany's Next Topmodel 2011,DS,2011,Simulation,7G//AMES,0,0.01,0,0,0.02,,,,,,,Sony,,,
Red Stone DS: Akaki Ishi ni Michibikareshi Monotachi,DS,2011,Role-Playing,Unknown,0,0,0.01,0,0.01,,,,,,,Sony,,,
Sengoku,PC,2011,Strategy,Paradox Interactive,0,0.01,0,0,0.01,70,13,6.8,86,Paradox Development Studio,T,Sony,,,
Sangoku Koi Senki: Otome no Heihou!,PS2,2011,Adventure,Prototype,0,0,0.01,0,0.01,,,,,,,Sony,,,
Uta no * Prince-Sama: Sweet Serenade,PSP,2011,Adventure,Broccoli,0,0,0.01,0,0.01,,,,,,,Sony,,,
Digger Simulator,PC,2011,Simulation,Excalibur Publishing,0,0.01,0,0,0.01,,,,,,,Sony,,,
Tobidase! Kagaku-kun Chikyuu Daitanken! Nazo no Chinkai Seibutsu ni Idome!,DS,2011,Misc,Namco Bandai Games,0,0,0.01,0,0.01,,,,,,,Sony,,,
Umineko no Naku Koro ni Portable 1,PSP,2011,Adventure,Alchemist,0,0,0.01,0,0.01,,,,,,,Sony,,,
Entaku no Seito: Students of Round,X360,2011,Role-Playing,ChunSoft,0,0,0.01,0,0.01,,,,,,,Sony,,,
Dungeons & Dragons: Neverwinter Nights - Complete,PC,2011,Misc,Atari,0.01,0,0,0,0.01,,,,,,,Sony,,,
thinkSMART: Chess for Kids,DS,2011,Misc,Mentor Interactive,0.01,0,0,0,0.01,,,tbd,,Mentor Interactive,E,Sony,,,
Aladdin Magic Racer,Wii,2011,Racing,Big Ben Interactive,0.01,0,0,0,0.01,,,,,"Bigben Interactive, Red Wagon Games",E,Sony,,,
Bullet Soul: Tama Tamashii,X360,2011,Shooter,5pb,0,0,0.01,0,0.01,,,,,,,Sony,,,
Dengeki Gakuen RPG: Cross of Venus Special,DS,2011,Role-Playing,ASCII Media Works,0,0,0.01,0,0.01,,,,,,,Sony,,,
Shinigami to Shoujo,PSP,2011,Adventure,Takuyo,0,0,0.01,0,0.01,,,,,,,Sony,,,
Driving Simulator 2011,PC,2011,Racing,N/A,0,0.01,0,0,0.01,,,,,,,Sony,,,
Outdoors Unleashed: Africa 3D,3DS,2011,Sports,Mastiff,0.01,0,0,0,0.01,,,tbd,,Mastiff,T,Sony,,,
STORM: Frontline Nation,PC,2011,Strategy,Unknown,0,0.01,0,0,0.01,60,12,7.2,13,SimBin,E10+,Sony,,,
Halo 4,X360,2012,Shooter,Microsoft Game Studios,6.65,2.28,0.04,0.74,9.71,87,87,7,3260,343 Industries,M,Sony,,,
Pokemon Black 2/Pokemon White 2,DS,2012,Role-Playing,Nintendo,2.79,1.72,3.14,0.41,8.07,,,,,,,Sony,,,
Assassin's Creed III,X360,2012,Action,Ubisoft,3.13,1.69,0.03,0.44,5.29,84,61,6.7,1196,Ubisoft,M,Sony,,,
New Super Mario Bros. U,WiiU,2012,Platform,Nintendo,2.3,1.34,1.27,0.32,5.22,84,70,8.1,733,Nintendo,E,Sony,,,
Diablo III,PC,2012,Role-Playing,Activision,2.44,2.16,0,0.54,5.14,88,86,4,9629,Blizzard Entertainment,M,Sony,,,
Nintendo Land,WiiU,2012,Misc,Nintendo,2.52,1.11,0.46,0.33,4.42,77,61,7.9,471,Nintendo,E10+,Sony,,,
Far Cry 3,PS3,2012,Shooter,Ubisoft,0.88,1.7,0.1,0.67,3.35,90,32,8.5,1041,Ubisoft Montreal,M,Sony,,,
Mario Party 9,Wii,2012,Misc,Nintendo,1.06,1.09,0.76,0.22,3.13,73,45,6.8,155,Nd Cube,E,Sony,,,
Mass Effect 3,X360,2012,Role-Playing,Electronic Arts,1.94,0.84,0.03,0.24,3.04,93,74,5.8,3725,BioWare,M,Sony,,,
NBA 2K13,X360,2012,Sports,Take-Two Interactive,2.6,0.2,0.01,0.19,3,88,41,7.2,131,Visual Concepts,E,Sony,,,
NBA 2K13,PS3,2012,Sports,Take-Two Interactive,1.73,0.43,0.05,0.27,2.47,90,26,8,99,Visual Concepts,E,Sony,,,
Guild Wars 2,PC,2012,Action,NCSoft,0.96,1.07,0,0.27,2.31,90,69,7.9,2954,ArenaNet,T,Sony,,,
Borderlands 2,PS3,2012,Shooter,Take-Two Interactive,1.05,0.72,0.1,0.35,2.23,91,25,8.2,858,Gearbox Software,M,Sony,,,
Fire Emblem: Awakening,3DS,2012,Role-Playing,Nintendo,0.9,0.45,0.54,0.13,2.01,92,72,9.1,1130,Intelligent Systems,T,Sony,,,
Max Payne 3,PS3,2012,Shooter,Take-Two Interactive,0.59,0.89,0.06,0.3,1.85,87,31,7.8,790,Rockstar Studios,M,Sony,,,
Kinect Star Wars,X360,2012,Action,Microsoft Game Studios,1.05,0.52,0.03,0.14,1.74,55,61,3.5,145,Terminal Reality,T,Sony,,,
Hitman: Absolution,X360,2012,Action,Square Enix,0.68,0.88,0.01,0.17,1.73,79,51,7.1,453,Io Interactive,M,Sony,,,
Dishonored,X360,2012,Action,Bethesda Softworks,1.06,0.5,0.01,0.14,1.71,88,56,7.9,815,Arkane Studios,M,Sony,,,
LEGO Batman 2: DC Super Heroes,X360,2012,Action,Warner Bros. Interactive Entertainment,0.9,0.61,0,0.15,1.66,79,59,7.2,114,TT Games,E10+,Sony,,,
Mass Effect 3,PS3,2012,Role-Playing,Electronic Arts,0.63,0.56,0.03,0.2,1.42,93,30,5.5,1849,BioWare,M,Sony,,,
WWE '13,PS3,2012,Action,THQ,0.51,0.6,0,0.25,1.35,76,24,8.1,99,THQ,T,Sony,,,
Assassin's Creed III: Liberation,PSV,2012,Action,Ubisoft,0.53,0.48,0.06,0.24,1.32,70,71,7.2,318,Ubisoft,M,Sony,,,
Skylanders Giants,X360,2012,Action,Activision,0.75,0.44,0,0.11,1.3,80,35,6.6,38,Toys for Bob,E10+,Sony,,,
Pokemon Mystery Dungeon: Gates to Infinity,3DS,2012,Role-Playing,Nintendo,0.44,0.29,0.47,0.07,1.27,59,46,6.3,134,"Nintendo, Spike Chunsoft",E,Sony,,,
WWE '13,X360,2012,Action,THQ,0.72,0.44,0,0.11,1.27,78,46,8,110,"THQ, Yuke's",T,Sony,,,
FIFA Street,PS3,2012,Sports,Electronic Arts,0.12,0.89,0,0.23,1.23,76,36,6.4,66,EA Sports,E,Sony,,,
Sleeping Dogs,PS3,2012,Action,Square Enix,0.31,0.49,0.05,0.19,1.04,83,40,7.7,645,United Front Games,M,Sony,,,
Far Cry 3,PC,2012,Shooter,Ubisoft,0.22,0.62,0,0.12,0.96,88,43,8.2,3183,Ubisoft Montreal,M,Sony,,,
Dragon Quest X,Wii,2012,Role-Playing,Square Enix,0,0,0.96,0,0.96,,,,,Square Enix,,Sony,,,
Dragon Quest Monsters: Terry's Wonderland 3D,3DS,2012,Role-Playing,Square Enix,0,0,0.96,0,0.96,,,,,,,Sony,,,
Tom Clancy's Ghost Recon: Future Soldier,PS3,2012,Shooter,Ubisoft,0.41,0.32,0.09,0.12,0.95,79,18,6.9,156,Ubisoft Paris,M,Sony,,,
Borderlands 2,PC,2012,Shooter,Take-Two Interactive,0.42,0.41,0,0.1,0.93,89,38,8.2,2482,Gearbox Software,M,Sony,,,
MLB 12: The Show,PS3,2012,Sports,Sony Computer Entertainment,0.86,0,0,0.06,0.92,87,23,7.5,75,SCEA San Diego Studios,E,Sony,,,
The Witcher 2: Assassins of Kings,X360,2012,Action,Namco Bandai Games,0.48,0.32,0.02,0.08,0.9,88,82,8.3,818,CD Projekt Red Studio,M,Sony,,,
Kingdoms of Amalur: Reckoning,X360,2012,Role-Playing,Electronic Arts,0.55,0.24,0.01,0.07,0.87,80,71,7.7,446,Big Huge Games,M,Sony,,,
LittleBigPlanet Karting,PS3,2012,Action,Sony Computer Entertainment,0.42,0.3,0.01,0.15,0.87,73,69,6.9,159,"Media Molecule, United Front Games",E,Sony,,,
Kingdoms of Amalur: Reckoning,PS3,2012,Role-Playing,Electronic Arts,0.37,0.29,0.09,0.11,0.85,81,34,7.6,376,Big Huge Games,M,Sony,,,
Tekken Tag Tournament 2,PS3,2012,Fighting,Namco Bandai Games,0.28,0.31,0.13,0.13,0.85,82,50,8.2,193,Namco Bandai Games,T,Sony,,,
Tales of Xillia 2,PS3,2012,Role-Playing,Namco Bandai Games,0.2,0.12,0.45,0.07,0.84,71,59,7.9,216,Bandai Namco Games,T,Sony,,,
Street Fighter X Tekken,PS3,2012,Fighting,Capcom,0.42,0.21,0.1,0.09,0.83,84,51,5.3,191,Capcom,T,Sony,,,
Devil May Cry HD Collection,PS3,2012,Action,Capcom,0.42,0.19,0.11,0.09,0.82,74,27,8.8,158,"Capcom, Pipeworks Software, Inc.",M,Sony,,,
Dragon's Dogma,X360,2012,Role-Playing,Capcom,0.42,0.23,0.07,0.06,0.79,75,59,7.8,320,Capcom,M,Sony,,,
The Walking Dead: Season One,PS3,2012,Adventure,Avanquest Software,0.4,0.23,0.03,0.1,0.76,,,,,,,Sony,,,
LEGO Batman 2: DC Super Heroes,3DS,2012,Action,Warner Bros. Interactive Entertainment,0.41,0.28,0,0.06,0.75,72,6,5.2,25,TT Games,E10+,Sony,,,
SoulCalibur V,PS3,2012,Fighting,Namco Bandai Games,0.35,0.23,0.07,0.09,0.75,81,53,6.7,150,Project Soul,T,Sony,,,
The Walking Dead: Season One,X360,2012,Adventure,Avanquest Software,0.55,0.13,0,0.05,0.73,,,,,,,Sony,,,
Style Savvy: Trendsetters,3DS,2012,Simulation,Nintendo,0.16,0.02,0.53,0.01,0.73,76,5,8,15,syn Sophia,E,Sony,,,
Naruto Shippuden: Ultimate Ninja Storm Generations,PS3,2012,Fighting,Namco Bandai Games,0.27,0.24,0.14,0.08,0.73,74,23,7.1,83,"CyberConnect2, Racjin",T,Sony,,,
Ratchet & Clank Collection,PS3,2012,Action,Sony Computer Entertainment,0.47,0.13,0.02,0.1,0.72,,,,,,,Sony,,,
XCOM: Enemy Unknown,PC,2012,Strategy,Take-Two Interactive,0.27,0.36,0,0.08,0.71,89,57,8.2,2235,Firaxis Games,M,Sony,,,
LEGO Batman 2: DC Super Heroes,DS,2012,Action,Warner Bros. Interactive Entertainment,0.39,0.24,0,0.06,0.69,,,8,4,TT Games,E10+,Sony,,,
London 2012: The Official Video Game of the Olympic Games,PS3,2012,Sports,Sega,0.06,0.48,0,0.14,0.67,,,,,,,Sony,,,
